🇭🇰公告:更新14-10-2025🇭🇰,#genre#
Sports Plus 1,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8
TVB Plus,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB Plus,https://stream1.freetv.fun/atv-plus-3.m3u8
TVB Plus,https://stream1.freetv.fun/ch-ng-tvb-plus-1.ctv
TVB Plus,https://stream1.freetv.fun/etv-plus-2.m3u8
TVB Plus,https://stream1.freetv.fun/ntv-plus-1.m3u8
TVB Plus,https://stream1.freetv.fun/ntv-plus-2.m3u8
TVB Plus,https://stream1.freetv.fun/tvbplus-3.m3u8
TVB Plus,https://stream1.freetv.fun/tvb-plus-6.ctv
TVB Plus,https://stream1.freetv.fun/tvb-plus-7.ctv
TVB Plus,https://stream1.freetv.fun/tvb-plus-9.ctv
TVB Plus,https://stream1.freetv.fun/etv-plus-1.m3u8
TVB Plus,https://stream1.freetv.fun/tvbplus-2.ctv
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-1.ctv
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-12.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-4.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
ViuTV HD,https://stream1.freetv.fun/viutv-5.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-9.ctv
ViuTVsix,https://stream1.freetv.fun/viutvsix-2.ctv
ViuTVsix,https://stream1.freetv.fun/viutvsix--wj-1.ctv
明珠臺,https://stream1.freetv.fun/ming-zhu-12.m3u8
明珠臺,https://stream1.freetv.fun/ming-zhu-8.m3u8
明珠臺,https://stream1.freetv.fun/ming-zhu-9.ctv
翡翠台,https://stream1.freetv.fun/ming-zhu-4.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-10.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-12.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-14.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-16.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-19.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-20.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-21.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-22.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-3.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-8.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-7.m3u8
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-14.m3u8
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-2.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-1.ctv
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-14.ctv
鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv
劇集1臺,https://stream1.freetv.fun/ju-ji-2.m3u8






💎香港鳳凰🇭🇰,#genre#
鳳凰衛視資訊,http://ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
鳳凰衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp%3BwsIPSercert=8de23d0849e78e3b16ec92a2092354
鳳凰衛視,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
鳳凰衛視,http://ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
鳳凰衛視,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
鳳凰電影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
鳳凰資訊臺,http://8.138.7.223/tv/fh.php?id=2
鳳凰資訊,http://zqh2333.top:2222/rtp/239.93.24.4:2191
鳳凰資訊,http://www.520345.xyz:8188/rtp/239.69.2.19:11268
鳳凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
鳳凰資訊,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://live2.rxip.sc96655.com/live/test2_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
鳳凰資訊,http://ddns.xryo.cn:8888/udp/239.111.205.82:5140
鳳凰資訊,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
鳳凰資訊,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
鳳凰資訊,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
鳳凰資訊,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
鳳凰香港,http://8.138.7.223/tv/fh.php?id=3
鳳凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
鳳凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港,http://ott.mobaibox.com/PLTV/3/224/3221228530/index.m3u8
鳳凰香港,http://bziyunshao.synology.me:8890/bysid/85
鳳凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
鳳凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
鳳凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
鳳凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
鳳凰中文,http://www.520345.xyz:8188/rtp/239.69.2.20:11274
鳳凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
鳳凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://live2.rxip.sc96655.com/live/test1_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
鳳凰中文,http://ddns.xryo.cn:8888/udp/239.111.205.78:5140
鳳凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
鳳凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8









💎Viu TV🇭🇰,#genre#


ViuTV,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
ViuTV,http://bziyunshao.synology.me:8889/bysid/99
ViuTV,http://bziyunshao.synology.me:8889/bysid/99.m3u8
VIuTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
VIuTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
VIuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV HD,https://stream1.freetv.fun/viutv1-2.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-13.ctv
ViuTV HD,https://stream1.freetv.fun/viutv1--wj-1.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-2.m3u8
ViuTV HD,https://stream1.freetv.fun/viutv-3.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-4.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-5.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-6.m3u8
ViuTV HD,https://stream1.freetv.fun/viutv6-4.m3u8
ViuTV HD,https://stream1.freetv.fun/viutv-7.m3u8
ViuTV HD,https://stream1.freetv.fun/viutv-9.ctv
ViuTV6,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
ViuTV6,http://bziyunshao.synology.me:8889/bysid/96.m3u8s
ViuTV6,https://stream1.freetv.fun/viutvsix-2.ctv
ViuTV6,https://stream1.freetv.fun/viutvsix-3.ctv
ViuTV6,https://stream1.freetv.fun/viutvsix--wj-1.ctv




💎HOY TV🇭🇰,#genre#
HOY76,http://bziyunshao.synology.me:8891/bysid/76
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY77,http://bziyunshao.synology.me:8891/bysid/77
HOY78,http://bziyunshao.synology.me:8891/bysid/78
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOYTV://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY資訊臺,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8




💎RTHK🇭🇰,#genre#



RNDXC,http://www.douzhicloud.site:35455/douyu/4585643
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK31,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
RTHK32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,http://bziyunshao.synology.me:8892/bysid/32
RTHK32,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
RTHK33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8
RTHK33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK33,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8
RTHK34,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8
RTHK36,https://rthktv36-live.akamaized.net/hls/live/2112176/RTHKTV36/master.m3u8









💎TVB🇭🇰,#genre#
翡翠劇集台,https://6.cdn.loc.cc/163189.php?id=tvbd
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台4K,https://php.946985.xyz/iptv/jacktv.php?id=k7c928
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8
翡翠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=fct
明珠臺,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8
明珠臺,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
明珠臺,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠臺,http://bxtv.3a.ink/api.php?id=mz
明珠臺,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠臺,https://stream1.freetv.fun/e56abfec74a8d135ddfc2c074a81751b6fc41d0272d5f5519c218b2e56d3265f.m3u8
華麗翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
華麗翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
無線新聞,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
無線新聞,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線新聞,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
無線新聞,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
無線星河（粵）,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
無線功夫（粵）2,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
娛樂新聞,https://live.tvfix.org/live/enews/index.m3u8
美亞電影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
明珠台(字幕),http://o12.1678520.xyz/hls/mzt/playlist.m3u8
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB無線新聞台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB無線新聞,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB無線新聞,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB無線新聞,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『線路1』
TVB無線新聞,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB無線新聞,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB無線新聞,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
TVB無線新聞,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB娛樂新聞,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娛樂新聞,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
TVB明珠台,https://live.tvfix.org/live/pearl/index.m3u8
TVB明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
TVB明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB明珠台,http://36.36.200.198:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB明珠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB明珠,http://bziyunshao.synology.me:8890/bysid/2
TVB明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv

TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB千禧經典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
TVB千禧經典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
tvbs亞洲,https://stream1.freetv.fun/664705905935bd2a420105e1221286de734c45cc4282cce89b423ff9eeb4d7c6.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8?txiptv&playlive
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
tvbplus,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
