🇭🇰公告:更新18-9-2025🇭🇰,#genre#
TVB武俠粵,http://iptv.4666888.xyz/iptv2.php?id=9
TVB星河(國),http://iptv.4666888.xyz/iptv2.php?id=69
TVB星河(粵),http://iptv.4666888.xyz/iptv2.php?id=68
TVB無線新聞,http://iptv.4666888.xyz/iptv2.php?id=65
TVB黃金華劇,http://iptv.4666888.xyz/iptv2.php?id=80
TVB新聞娛樂,http://iptv.4666888.xyz/iptv2.php?id=74
TVB翡翠.http://iptv.4666888.xyz/iptv2.php?id=63
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2.php?id=72
VIUTV,http://iptv.4666888.xyz/iptv2.php?id=90
viutv6,http://iptv.4666888.xyz/iptv2.php?id=91
VIU劇集,http://iptv.4666888.xyz/iptv2.php?id=85
中國電影,http://iptv.4666888.xyz/iptv2.php?id=13
天映經典,http://iptv.4666888.xyz/iptv2.php?id=77
天映經典,http://iptv.4666888.xyz/iptv2.php?id=78
有線18,http://iptv.4666888.xyz/iptv2.php?id=29
美亞電影國,http://iptv.4666888.xyz/iptv2.php?id=11
美亞電影粵,http://iptv.4666888.xyz/iptv2.php?id=12
風雲TV-TG群,https://t.me/qytv888
無線18,http://iptv.4666888.xyz/iptv2.php?id=37
新時代1,http://iptv.4666888.xyz/iptv2.php?id=178
新時代2,http://iptv.4666888.xyz/iptv2.php?id=179
鳳凰中文,http://iptv.4666888.xyz/iptv2.php?id=60
鳳凰香港,http://iptv.4666888.xyz/iptv2.php?id=62
鳳凰資訊,http://iptv.4666888.xyz/iptv2.php?id=61



💎臺灣頻道(風云)🇭🇰,#genre#

DreamWorks,http://iptv.4666888.xyz/iptv2.php?id=184
EYETV旅遊,http://iptv.4666888.xyz/iptv2.php?id=160
EYETV戲劇,http://iptv.4666888.xyz/iptv2.php?id=161
HakkATV客家,http://iptv.4666888.xyz/iptv2.php?id=169
ifunanime,http://iptv.4666888.xyz/iptv2.php?id=4
LUXE TV,http://iptv.4666888.xyz/iptv2.php?id=157
momo親子,http://iptv.4666888.xyz/iptv2.php?id=129
MTV live,http://iptv.4666888.xyz/iptv2.php?id=171
MytvNickJr,http://iptv.4666888.xyz/iptv2.php?id=3
MytvZooMoo,http://iptv.4666888.xyz/iptv2.php?id=1
Nickeledeon,http://iptv.4666888.xyz/iptv2.php?id=2
taiwan+,http://iptv.4666888.xyz/iptv2.php?id=159
TITV原住民,http://iptv.4666888.xyz/iptv2.php?id=170
TVBS新聞,http://iptv.4666888.xyz/iptv2.php?id=145
TVBS精彩,http://iptv.4666888.xyz/iptv2.php?id=146
TVBS歡樂,http://iptv.4666888.xyz/iptv2.php?id=147
八八第壹,http://iptv.4666888.xyz/iptv2.php?id=143
八大精彩,http://iptv.4666888.xyz/iptv2.php?id=144
三立國際,http://iptv.4666888.xyz/iptv2.php?id=139
三立都會,http://iptv.4666888.xyz/iptv2.php?id=137
三立綜合,http://iptv.4666888.xyz/iptv2.php?id=138
中天新聞,http://iptv.4666888.xyz/iptv2.php?id=141
中旺電視,http://iptv.4666888.xyz/iptv2.php?id=181
中視經典,http://iptv.4666888.xyz/iptv2.php?id=103
公視,http://iptv.4666888.xyz/iptv2.php?id=107
民視,http://iptv.4666888.xyz/iptv2.php?id=108
民視旅遊,http://iptv.4666888.xyz/iptv2.php?id=111
民視新聞,http://iptv.4666888.xyz/iptv2.php?id=109
民視綜藝,http://iptv.4666888.xyz/iptv2.php?id=112
民視影劇,http://iptv.4666888.xyz/iptv2.php?id=110
東森LIVE,http://iptv.4666888.xyz/iptv2.php?id=140
東森中國,http://iptv.4666888.xyz/iptv2.php?id=127
東森洋片,http://iptv.4666888.xyz/iptv2.php?id=16
東森美洲,http://iptv.4666888.xyz/iptv2.php?id=126
東森超視,http://iptv.4666888.xyz/iptv2.php?id=128
東森超視34.5,http://iptv.4666888.xyz/iptv2.php?id=125
東森電影,http://iptv.4666888.xyz/iptv2.php?id=15
非凡新聞,http://iptv.4666888.xyz/iptv2.php?id=122
城市電視,http://iptv.4666888.xyz/iptv2.php?id=180
國興衛視,http://iptv.4666888.xyz/iptv2.php?id=130
探索頻道,http://iptv.4666888.xyz/iptv2.php?id=185
華視新聞,http://iptv.4666888.xyz/iptv2.php?id=117
華藝中文,http://iptv.4666888.xyz/iptv2.php?id=156
愛爾達日韓,http://iptv.4666888.xyz/iptv2.php?id=162
愛爾達生活旅遊,http://iptv.4666888.xyz/iptv2.php?id=166
愛爾達娛樂,http://iptv.4666888.xyz/iptv2.php?id=165
愛爾達綜合,http://iptv.4666888.xyz/iptv2.php?id=164
愛爾達影劇,http://iptv.4666888.xyz/iptv2.php?id=163
靖天日本,http://iptv.4666888.xyz/iptv2.php?id=149
靖天卡通,http://iptv.4666888.xyz/iptv2.php?id=150
靖天育樂,http://iptv.4666888.xyz/iptv2.php?id=153
靖天映畫,http://iptv.4666888.xyz/iptv2.php?id=154
靖天國際,http://iptv.4666888.xyz/iptv2.php?id=152
靖天綜合,http://iptv.4666888.xyz/iptv2.php?id=148
靖天歡樂,http://iptv.4666888.xyz/iptv2.php?id=155
靖洋卡通,http://iptv.4666888.xyz/iptv2.php?id=151
臺視,http://iptv.4666888.xyz/iptv2.php?id=113
臺視財經,http://iptv.4666888.xyz/iptv2.php?id=115
臺視綜合,http://iptv.4666888.xyz/iptv2.php?id=114
豬哥亮哥廳秀,http://iptv.4666888.xyz/iptv2.php?id=173
寰宇新財經,http://iptv.4666888.xyz/iptv2.php?id=124
寰宇新聞,http://iptv.4666888.xyz/iptv2.php?id=123



💎體育頻道(風云)🇭🇰,#genre#

GINXEsportsTV,http://iptv.4666888.xyz/iptv2.php?id=49
TRACESportStars,,http://iptv.4666888.xyz/iptv2.php?id=59
Z頻道,http://iptv.4666888.xyz/iptv2.php?id=167
智林體育,http://iptv.4666888.xyz/iptv2.php?id=58
愛爾達體育1,http://iptv.4666888.xyz/iptv2.php?id=45
愛爾達體育2,http://iptv.4666888.xyz/iptv2.php?id=46
愛爾達體育3,http://iptv.4666888.xyz/iptv2.php?id=47
愛爾達體育4,http://iptv.4666888.xyz/iptv2.php?id=48
搏斯高球1,http://iptv.4666888.xyz/iptv2.php?id=52
搏斯高球2,http://iptv.4666888.xyz/iptv2.php?id=53
搏斯無限,http://iptv.4666888.xyz/iptv2.php?id=55
搏斯無限2,http://iptv.4666888.xyz/iptv2.php?id=56
搏斯運動1,http://iptv.4666888.xyz/iptv2.php?id=50
搏斯運動2,http://iptv.4666888.xyz/iptv2.php?id=51
搏斯網球,http://iptv.4666888.xyz/iptv2.php?id=54
搏斯魅力,http://iptv.4666888.xyz/iptv2.php?id=57



💎影視頻道(風云)🇭🇰,#genre#

amcmovies,http://iptv.4666888.xyz/iptv2.php?id=27
AnimaxC,http://iptv.4666888.xyz/iptv2.php?id=22
AXN,http://iptv.4666888.xyz/iptv2.php?id=21
cinemaxwj,http://iptv.4666888.xyz/iptv2.php?id=24
HBOHD,http://iptv.4666888.xyz/iptv2.php?id=25
KIX,http://iptv.4666888.xyz/iptv2.php?id=18
PopC,http://iptv.4666888.xyz/iptv2.php?id=5
RockAction,http://iptv.4666888.xyz/iptv2.php?id=19
RockEntertainment,http://iptv.4666888.xyz/iptv2.php?id=20
Thrill,http://iptv.4666888.xyz/iptv2.php?id=183
TVN,http://iptv.4666888.xyz/iptv2.php?id=17
warnertv華納,http://iptv.4666888.xyz/iptv2.php?id=23
中國電影,http://iptv.4666888.xyz/iptv2.php?id=13
公視戲劇,http://iptv.4666888.xyz/iptv2.php?id=106
天映經典,http://iptv.4666888.xyz/iptv2.php?id=77
天映經典,http://iptv.4666888.xyz/iptv2.php?id=78
東森洋片,http://iptv.4666888.xyz/iptv2.php?id=16
東森電影,http://iptv.4666888.xyz/iptv2.php?id=15
采昌影劇,http://iptv.4666888.xyz/iptv2.php?id=168
美亞電影國,http://iptv.4666888.xyz/iptv2.php?id=11
美亞電影粵,http://iptv.4666888.xyz/iptv2.php?id=12
壹電影,http://iptv.4666888.xyz/iptv2.php?id=120
臺灣戲劇,http://iptv.4666888.xyz/iptv2.php?id=116
臺灣戲劇,http://iptv.4666888.xyz/iptv2.php?id=116
臺灣霹靂,http://iptv.4666888.xyz/iptv2.php?id=118
龍華日韓,http://iptv.4666888.xyz/iptv2.php?id=131
龍華卡通,http://iptv.4666888.xyz/iptv2.php?id=135
龍華經典,http://iptv.4666888.xyz/iptv2.php?id=136
龍華電影,http://iptv.4666888.xyz/iptv2.php?id=132
龍華戲劇,http://iptv.4666888.xyz/iptv2.php?id=133








💎香港(寶盒TV１)🇭🇰,#genre#

Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro歡喜台,http://php.jdshipin.com/smt.php?id=Huahee
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
愛奇藝,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
八度空間,http://php.jdshipin.com/smt.php?id=TV8
TVB娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
澳視衛星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳視澳門,http://php.jdshipin.com/TVOD/iptv.php?id=asam
重溫經典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
廣東體育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
廣東珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
美亞電影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
鳳凰衛視,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
寶盒沒寶,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
臨夏市台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
鳳凰電影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空衛視,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華經典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龍華卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龍華偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龍華日韓,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華戲劇,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
亞洲衛視,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8


💎香港(寶盒TV２)🇭🇰,#genre#
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
廣東珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
廣東體育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro歡喜台,http://php.jdshipin.com/smt.php?id=Huahee
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk3
澳視衛星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳視澳門,http://php.jdshipin.com/TVOD/iptv.php?id=asam
八度空間,http://php.jdshipin.com/smt.php?id=TV8
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2
美亞電影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重溫經典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
愛奇藝,http://php.jdshipin.com/smt.php?id=Qiyi



💎港澳(新AKTV)🇭🇰,#genre#
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro歡喜台,http://php.jdshipin.com/smt.php?id=Huahee
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB星河, http://php.jdshipin.com/smt.php?id=Xinhe
TVB娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
八度空間,http://php.jdshipin.com/smt.php?id=TV8
千禧經典台, http://php.jdshipin.com/smt.php?id=Tvbclassic
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2
天映頻道, http://php.jdshipin.com/smt.php?id=Celestial
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
美亞電影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重溫經典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
無線新聞台, http://php.jdshipin.com/smt.php?id=inews_twn
愛奇藝,http://php.jdshipin.com/smt.php?id=Qiyi
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
廣東珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
廣東體育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
