🇭🇰公告:更新15-9-2025🇭🇰,#genre#
TVB Plus,https://stream1.freetv.fun/tvbplus-3.m3u8
TVB Plus,https://stream1.freetv.fun/etv-plus-2.m3u8
TVB Plus,https://stream1.freetv.fun/ntv-plus-2.m3u8
TVB Plus,https://stream1.freetv.fun/ch-ng-tvb-plus-1.ctv
TVB娛樂新聞(MAS),https://stream1.freetv.fun/tvbyu-le-xin-wen-1.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-6.m3u8
ViuTV HD,https://stream1.freetv.fun/viutv-13.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-5.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-3.ctv
ViuTV HD,https://stream1.freetv.fun/viutv6-4.m3u8
ViuTV HD[geo-blocked],https://stream1.freetv.fun/viutv1-2.ctv
ViuTV HD,https://stream1.freetv.fun/viutv1--wj-1.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-4.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-9.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-2.m3u8
ViuTVsix,https://stream1.freetv.fun/viutvsix-3.ctv
ViuTVsix,https://stream1.freetv.fun/viutvsix-2.ctv
ViuTVsix,https://stream1.freetv.fun/viutvsix--wj-1.ctv
星空衛視[geo-blocked],https://stream1.freetv.fun/xing-kong-wei-shi-2.ctv
星空衛視,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8
綜合,#genre#
ATV WORLD,https://stream1.freetv.fun/tvri-world-3.m3u8
Now TV,https://stream1.freetv.fun/now-tv-1.m3u8
TVB1(US),https://stream1.freetv.fun/tvb1-1.ctv
Viu TV,https://stream1.freetv.fun/ch-ng-viu-tv-1.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-20.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-14.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-7.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-8.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-21.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-19.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-10.ctv
翡翠台[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv
翡翠台[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv
翡翠台[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv
翡翠台[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-12.m3u8
鳳凰衛視FHD,https://stream1.freetv.fun/feng-huang-wei-shi-xiang-gang-4.m3u8
鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv
鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-sd-1.ctv
鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
鳳凰衛視中文[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
鳳凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-12.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-2.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-wei-shi-xiang-gang-2.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-1.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-sd-1.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
鳳凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv
鳳凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-14.m3u8
兒童,#genre#
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-10.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-4.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-4-asia-1.m3u8
Animax(HK)[geo-blocked],https://stream1.freetv.fun/animax-9.ctv
Animax(HK),https://stream1.freetv.fun/animax-2.m3u8
Animax(HK),https://stream1.freetv.fun/animax--wj-1.ctv
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-6.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-1.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-3.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-5.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-7.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-8.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-9.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-11.m3u8
知識,#genre#
Discovery Kids,https://stream1.freetv.fun/discovery-kids-5.ctv
電影,#genre#
AXN(HK),https://stream1.freetv.fun/axn--wj-2.ctv
AXN(HK),https://stream1.freetv.fun/axn--wj-1.ctv
MOVIE MOVIE,https://stream1.freetv.fun/tvs-western-movie-2.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/tvs-drive-in-movie-1.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/mytime-movie-network-2.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/xuan-yi-movie-1.ctv
MOVIE MOVIE,https://stream1.freetv.fun/movies-1.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/paramount-movie-channel-1.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/paramount-movie-channel-2.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/mytime-movie-network-1.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/tvs-drive-in-movie-2.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/mytime-movie-network-5.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/movies-2.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/tvs-western-movie-1.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/xuan-yi-movie-3.ctv
MOVIE MOVIE[geo-blocked],https://stream1.freetv.fun/ch-ng-cowboy-movie-channel-1.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/movie-sphere-1.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/mytime-movie-network-3.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/mytime-movie-network-4.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-12.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
周星馳專輯,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8
周星馳專輯,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8
周潤發專輯,https://stream1.freetv.fun/zhou-run-fa-2.m3u8
周潤發專輯,https://stream1.freetv.fun/zhou-run-fa-1.m3u8
恐怖電影臺,https://stream1.freetv.fun/kong-bu-dian-ying-1.ctv
恐怖電影臺,https://stream1.freetv.fun/kong-bu-dian-ying-2.ctv
明珠[geo-blocked],https://stream1.freetv.fun/ming-zhu-6.m3u8
明珠[geo-blocked],https://stream1.freetv.fun/ming-zhu-5.ctv
明珠,https://stream1.freetv.fun/ming-zhu-10.ctv
明珠,https://stream1.freetv.fun/ming-zhu-8.m3u8
明珠,https://stream1.freetv.fun/ming-zhu-12.m3u8
明珠,https://stream1.freetv.fun/ming-zhu-4.ctv
明珠臺(備),https://stream1.freetv.fun/ming-zhu-3.ctv
明珠臺(備),https://stream1.freetv.fun/ming-zhu-9.ctv
明珠臺(備),https://stream1.freetv.fun/ming-zhu-7.ctv
明珠臺(備),https://stream1.freetv.fun/ming-zhu-11.ctv
明珠臺(備),https://stream1.freetv.fun/ming-zhu-2.ctv
鳳凰電影,https://stream1.freetv.fun/feng-huang-dian-ying-4.m3u8
鳳凰電影[geo-blocked],rtmp://39.107.120.164/live/diyp_fhdy
新聞,#genre#
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-6.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-30.ctv
CCTV1(RTHK33)[geo-blocked],https://stream1.freetv.fun/cctv1-73.ctv
CCTV1(RTHK33)[geo-blocked],https://stream1.freetv.fun/cctv1-57.ctv
CCTV1(RTHK33)[geo-blocked],https://stream1.freetv.fun/cctv1-5.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-84.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-32.ctv
CCTV1(RTHK33)[ipv6],https://stream1.freetv.fun/ipv6-cctv1-62.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-61.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-82.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-45.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-21.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1--n-1.ctv
CCTV1(RTHK33)[ipv6],https://stream1.freetv.fun/ipv6-cctv1-40.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-69.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-27.ctv
CCTV1(RTHK33)[geo-blocked],https://stream1.freetv.fun/cctv1-41.m3u8
CCTV1(RTHK33)[geo-blocked],https://stream1.freetv.fun/cctv1-15.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-8.m3u8
CCTV1(RTHK33)[ipv6],https://stream1.freetv.fun/ipv6-cctv1-50.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-zong-he-15.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-zong-he-17.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1--wj-1.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv-01-3.m3u8
NOW 新聞臺,https://stream1.freetv.fun/nowxin-wen-2.ctv
NOW 新聞臺,https://stream1.freetv.fun/nowxin-wen-3.ctv
RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-5.m3u8
RTHK32[geo-blocked],https://stream1.freetv.fun/rhk-32-1.ctv
RTHK32,https://stream1.freetv.fun/rthk32--wj-1.ctv
港臺電視32,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.ctv
無線新聞台,https://stream1.freetv.fun/wu-xian-xin-wen-6.ctv
無線新聞台,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv
無線新聞台,https://stream1.freetv.fun/wu-xian-xin-wen-3.ctv
無線新聞台,https://stream1.freetv.fun/wu-xian-xin-wen-10.m3u8
無線新聞臺,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.ctv
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-sd-1.ctv
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv
鳳凰資訊HD[geo-blocked],https://stream1.freetv.fun/feng-huang-zi-xun-14.ctv
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
其它,#genre#
snaap!,https://stream1.freetv.fun/snap-1.m3u8
劇集1臺[geo-blocked],https://stream1.freetv.fun/ju-ji-2.m3u8
星空衛視國際頻道[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8
甄子丹影視,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-2.ctv
甄子丹影視,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-1.ctv
甄子丹影視,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-4.ctv
甄子丹影視,https://stream1.freetv.fun/zhen-zi-dan-2.m3u8
甄子丹影視,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8
運動,#genre#
Bein Sports 1(HK),https://stream1.freetv.fun/hse24-trend-1.m3u8
Sports Plus 1,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8
now Sports 3[geo-blocked],https://stream1.freetv.fun/now-sports-premier-league-3-1.ctv
now Sports Prime,https://stream1.freetv.fun/prime-2.m3u8





